date,price,log_return
2023-05-05,1.85,-0.20459419240307786
2023-05-12,1.98,0.06791120561621034
2023-05-19,2.37,0.17979311044059598
2023-05-26,1.88,-0.23161817830518205
2023-06-02,1.74,-0.07738666361542013
2023-06-09,1.85,0.06130052586379586
2023-06-16,2.13,0.14093634063110017
2023-06-23,2.22,0.04138521616285451
2023-06-30,2.48,0.1107513642927026
2023-07-07,2.49,0.004024150299725582
2023-07-14,2.5,0.004008021397538752
2023-07-21,2.61,0.04305948946044691
2023-07-28,2.53,-0.03113091859517325
2023-08-04,2.53,0.0
2023-08-11,2.61,0.03113091859517325
2023-08-18,2.44,-0.06735218202949156
2023-08-25,2.46,0.008163310639160981
2023-09-01,2.7,0.093090423066012
2023-09-08,2.53,-0.06503247027085468
2023-09-15,2.74,0.07973861766055013
2023-09-22,2.63,-0.040974074210305744
2023-09-29,2.68,0.018832948333092236
2023-10-06,3.3,0.20810567394966917
2023-10-13,3.11,-0.059299742281291756
2023-10-20,2.6,-0.17911128116370645
2023-10-27,3.24,0.22006188477680177
2023-11-03,3.0,-0.07696104113612834
2023-11-10,2.71,-0.10166365377650022
2023-11-17,2.62,-0.033774317118604014
2023-11-24,2.72,0.0374575625349004
2023-12-01,2.63,-0.033648034118232806
2023-12-08,2.57,-0.023077947282544753
2023-12-15,2.44,-0.051907859602017936
2023-12-22,2.54,0.04016604172533478
2023-12-29,2.58,0.01562531790308086
2024-01-05,2.75,0.06381151274495378
2024-01-12,13.2,1.5686159179138452
2024-01-19,2.7,-1.5869650565820417
2024-01-26,2.36,-0.13459015397276475
2024-02-02,2.01,-0.16052689696653444
2024-02-09,1.74,-0.14424960884454663
2024-02-16,1.55,-0.11563018229528232
2024-02-23,1.52,-0.019544596072970266
2024-03-01,1.47,-0.03344793406754015
2024-03-08,1.54,0.04652001563489294
2024-03-15,1.38,-0.10969891725642461
2024-03-22,1.5,0.08338160893905117
2024-03-29,1.54,0.026317308317373445
2024-04-05,1.58,0.025642430613337652
2024-04-12,1.36,-0.14994014729091476
2024-04-19,1.43,0.05018974452385516
2024-04-26,1.4,-0.02120220765060299
2024-05-03,1.67,0.17635138980745085
2024-05-10,2.14,0.2479822026050964
2024-05-17,2.44,0.1311922102713503
2024-05-24,2.22,-0.09449084342092229
2024-05-31,1.78,-0.22089383158019438
2024-06-07,2.46,0.32354798564027765
2024-06-14,2.74,0.10779657045570745
2024-06-21,2.44,-0.11595988109486843
2024-06-28,2.42,-0.008230499136515412
2024-07-05,2.02,-0.18067002875548166
2024-07-12,2.17,0.07162965613925476
2024-07-19,1.88,-0.1434553907105104
2024-07-26,1.98,0.05182506786458607
2024-08-02,1.89,-0.04652001563489283
2024-08-09,1.94,0.02611114400368575
2024-08-16,2.01,0.03544674899574751
2024-08-23,1.82,-0.09929822098228025
2024-08-30,1.93,0.05868350182809012
2024-09-06,2.09,0.07964406305992544
2024-09-13,2.25,0.0737661502396092
2024-09-20,2.2,-0.022472855852058493
2024-09-27,2.53,0.1397619423751585
2024-10-04,2.49,-0.01593659226281241
2024-10-11,2.31,-0.07503518594291414
2024-10-18,1.82,-0.2384110234449982
2024-10-25,1.93,0.05868350182809012
2024-11-01,1.42,-0.3068631313036248
2024-11-08,1.21,-0.16003651200451963
2024-11-15,1.65,0.31015492830383945
2024-11-22,2.41,0.3788514595900745
2024-11-29,3.39,0.3412031738897954
2024-12-06,2.83,-0.18055320973721267
2024-12-13,3.15,0.10712574118239537
2024-12-20,3.1,-0.016000341346441127
2024-12-27,2.91,-0.06324903030769935
2025-01-03,3.4,0.15562235043871442
2025-01-10,4.13,0.1945019753508257
2025-01-17,9.86,0.8702087616416025
2025-01-24,3.84,-0.9430138020149084
2025-01-31,2.93,-0.27046994357065945
2025-02-07,3.32,0.12496235989942095
2025-02-14,4.6,0.32609152056665214
2025-02-21,4.43,-0.03765671943800486
2025-02-28,3.91,-0.12486221005976983
2025-03-07,4.39,0.11579185308980544
2025-03-14,3.89,-0.12092006945672495
2025-03-21,3.93,0.010230268250814856
2025-03-28,3.89,-0.010230268250814856
2025-04-04,4.04,0.0378355343427037
2025-04-11,3.44,-0.16077322058775168
2025-04-18,2.94,-0.1570618900347167
2025-04-25,2.71,-0.08146094645898072
2025-05-02,3.1,0.13445347659949103
2025-05-09,3.22,0.03797924806521635
2025-05-16,3.01,-0.06744128079553269
2025-05-23,2.93,-0.026937655731808174
2025-05-30,2.86,-0.02418079819721486
2025-06-06,2.68,-0.06500483030899584
2025-06-13,2.65,-0.011257154524634605
2025-06-20,3.09,0.15361145091152328
2025-06-27,3.23,0.04431104632491101
2025-07-04,3.24,0.0030911925696730513
2025-07-11,3.22,-0.006191970247921175
2025-07-18,3.5,0.08338160893905111
2025-07-25,3.1,-0.12136085700426746
2025-08-01,3.0,-0.03278982282299081
2025-08-08,3.03,0.009950330853167877
2025-08-15,2.98,-0.016639319003964648
2025-08-22,2.76,-0.07669262078825456
2025-08-29,2.88,0.04255961441879608
2025-09-05,3.05,0.05735129647146575
2025-09-12,2.86,-0.06431996578755905
2025-09-19,2.89,0.010434877292579525
2025-09-26,2.9,0.0034542348680874913
2025-10-03,3.19,0.09531017980432499
2025-10-10,2.9,-0.09531017980432499
2025-10-17,2.65,-0.09015109699429746
2025-10-24,3.21,0.19171129714379365
2025-10-31,3.57,0.10629465864962317
2025-11-07,3.76,0.051853361610255444
2025-11-14,3.49,-0.07451722118746718
2025-11-21,4.13,0.1683756707586055
2025-11-28,4.59,0.10560261709951235
2025-12-05,5.19,0.12285367310534356
2025-12-12,4.07,-0.24309069772329361
2025-12-19,3.58,-0.1282801990418947
2025-12-26,3.31,-0.07841461102363745
2026-01-02,4.35,0.2732276557116211
